redshift,A,gmf_bar,gmf_obs,gmf_erro
0.078,0.9818872358507548,0.013661449283949618,0.131,0.003
0.088,1.0396481147963579,0.014469692791244958,0.128,0.008
0.103,1.1209226842647482,0.015608638140366312,0.119,0.004
0.103,1.1209226842647482,0.015608638140366312,0.125,0.009
0.152,1.3556362399953354,0.018913512901113406,0.131,0.008
0.208,1.5880576586064157,0.022215687825480574,0.111,0.015
0.214,1.6114434103661042,0.02254998389716171,0.109,0.006
0.215,1.6152676139531992,0.02260469425261006,0.108,0.0069999999999999
0.235,1.6913813417790287,0.023695697290290394,0.14,0.016
0.235,1.6913813417790287,0.023695697290290394,0.127,0.012
0.236,1.695057120780136,0.023748480988122402,0.13,0.01
0.252,1.7540778944331186,0.024597914408247566,0.12,0.0069999999999999
0.253,1.7577458240538935,0.024650919267061797,0.142,0.013
0.313,1.9679197393730081,0.02770061632204847,0.1369999999999999,0.011
0.314,1.971274728685071,0.027750603229953028,0.125,0.0279999999999999
0.318,1.9847578671612818,0.027947633589274712,0.131,0.024
0.324,2.0047963367845845,0.02824110468570142,0.133,0.016
0.345,2.074111135572225,0.02925892549056961,0.104,0.011
0.352,2.0968906985332945,0.02959487986205287,0.1119999999999999,0.011
0.355,2.1066744069021888,0.029739122127789328,0.145,0.017
0.363,2.1324454048777586,0.030119733127622613,0.152,0.021
0.363,2.1324454048777586,0.030119733127622613,0.108,0.006
0.378,2.1802873418810553,0.030828478271978963,0.138,0.022
0.391,2.2211115976405043,0.03143498661883772,0.132,0.016
0.399,2.246062843480061,0.031806942960825445,0.094,0.02
0.404,2.2615748291983993,0.03203841976944027,0.108,0.0139999999999999
0.423,2.319969262760112,0.032912135355466665,0.166,0.023
0.442,2.377314647746424,0.03377447174950529,0.096,0.012
0.447,2.3923684092723065,0.034001376209756726,0.095,0.02
0.451,2.4042605570992275,0.034180794505747826,0.115,0.013
0.46,2.430960393022347,0.03458446747231042,0.115,0.021
0.461,2.4338986222103007,0.034628966843028464,0.121,0.02
0.487,2.5101102471264474,0.03578589861721181,0.144,0.017
0.539,2.658096041681912,0.03805384537293111,0.143,0.012
0.5760000000000001,2.760316302131195,0.039636540421864874,0.121,0.019
0.596,2.8145891809524013,0.040482210969703086,0.157,0.025
0.7020000000000001,3.0906883235171585,0.044843487640610045,0.081,0.023
0.723,3.143322097104293,0.045685899836772376,0.156,0.017
1.028,3.83672606872761,0.05707350756852063,0.1169999999999999,0.015
1.063,3.908269706277872,0.058273387999171464,0.1169999999999999,0.019
